Price_USD,Comuna,Dorms,Baths,Built Area,Total Area,Parking
140722,LaGranja,2,1.0,150.0,300.0,2.0
1006093,LasCondes,5,3.0,227.0,227.0,3.0
43587,PuenteAlto,3,1.0,71.0,63.0,
136986,LaPintana,4,2.0,51.0,117.0,2.0
465374,LaReina,5,2.0,113.0,232.0,2.0
199446,SanBernardo,3,3.0,90.0,151.0,1.0
88643,SanBernardo,3,2.0,55.0,58.0,
80946,SanBernardo,3,1.0,50.0,118.0,1.0
108587,SanBernardo,3,2.0,180.0,180.0,2.0
239335,Independencia,4,2.0,122.0,237.0,1.0
128532,SanBernardo,4,2.0,110.0,130.0,2.0
177285,SanBernardo,4,3.0,89.0,160.0,2.0
141828,SanBernardo,3,2.0,82.0,106.0,1.0
1461796,Vitacura,12,6.0,1446.0,563.0,
235367,Maipú,4,4.0,121.0,200.0,4.0
110803,PuenteAlto,2,1.0,52.0,80.0,
67248,PuenteAlto,5,2.0,65.0,90.0,
1329639,LoBarnechea,6,6.0,550.0,1232.0,
636232,LasCondes,3,2.0,96.0,319.0,
2540473,LasCondes,5,3.0,340.0,800.0,14.0
80946,Lampa,2,1.0,66.0,70.0,
612299,Peñaflor,4,2.0,120.0,1539.0,4.0
505263,Huechuraba,4,4.0,140.0,400.0,2.0
273973,Providencia,8,8.0,112.0,112.0,
873130,Vitacura,4,3.0,140.0,450.0,
704709,Colina,6,6.0,250.0,1050.0,5.0
76501,PuenteAlto,4,1.0,81.0,81.0,
1108032,Colina,4,4.0,450.0,4750.0,4.0
274792,Buin,3,3.0,98.0,220.0,2.0
62267,Colina,3,1.0,130.0,90.0,
166205,SanBernardo,3,2.0,84.0,140.0,1.0
1768420,Vitacura,5,5.0,714.0,5640.0,23.0
87173,Buin,2,1.0,103.0,87.0,
74720,Maipú,3,1.0,90.0,60.0,
87173,PuenteAlto,3,1.0,92.0,170.0,1.0
155666,Quilicura,3,3.0,80.0,85.0,1.0
224159,Lampa,4,3.0,120.0,200.0,1.0
522548,Peñalolén,4,4.0,140.0,407.0,2.0
792465,Providencia,6,3.0,272.0,435.0,
261519,Maipú,4,3.0,120.0,225.0,2.0
435866,LaFlorida,4,4.0,133.0,168.0,3.0
109589,SanRamón,5,2.0,105.0,171.0,
223120,Independencia,6,2.0,201.0,171.0,
1017129,SanMiguel,7,2.0,1500.0,218.0,2.0
146949,Maipú,3,1.0,64.0,80.0,
6869801,LasCondes,4,3.0,140.0,160.0,2.0
149440,PuenteAlto,3,1.0,58.0,135.0,1.0
168643,PadreHurtado,3,2.0,77.0,140.0,1.0
611634,Ñuñoa,5,2.0,175.0,609.0,1.0
149440,Maipú,2,1.0,65.0,289.0,
423268,Colina,3,3.0,135.0,400.0,2.0
107098,PuenteAlto,2,2.0,62.0,107.0,
191245,SanBernardo,6,2.0,161.0,166.0,2.0
585041,Colina,4,4.0,140.0,463.0,2.0
191781,LaFlorida,5,3.0,139.0,162.0,2.0
797783,Colina,4,4.0,192.0,600.0,8.0
138979,SanBernardo,4,2.0,90.0,120.0,3.0
283935,SanMiguel,3,2.0,125.0,300.0,
84147,PuenteAlto,3,2.0,80.0,95.0,1.0
1595567,LoBarnechea,7,5.0,394.0,394.0,8.0
204857,SanBernardo,3,3.0,90.0,160.0,2.0
348692,Macul,3,2.0,100.0,312.0,
633795,LasCondes,3,2.0,154.0,220.0,1.0
87173,Melipilla,3,1.0,74.0,151.0,2.0
660387,Colina,5,5.0,280.0,5000.0,12.0
13697,Colina,3,3.0,120.0,350.0,
127497,Maipú,3,2.0,100.0,80.0,1.0
273973,Conchalí,2,2.0,220.0,220.0,4.0
99626,LoPrado,3,2.0,100.0,120.0,1.0
209215,Independencia,4,1.0,140.0,200.0,2.0
1150714,LoBarnechea,6,5.0,310.0,811.0,
1041550,LasCondes,4,3.0,277.0,845.0,
310205,Maipú,4,2.0,130.0,120.0,2.0
726869,Colina,4,4.0,309.0,5373.0,
102117,SanBernardo,2,1.0,90.0,162.0,
1108032,Vitacura,6,4.0,270.0,1005.0,4.0
611634,Peñalolén,5,5.0,170.0,445.0,2.0
93400,ElMonte,3,1.0,51.0,300.0,
97136,Ñuñoa,3,1.0,50.0,50.0,
155125,PuenteAlto,3,3.0,85.0,85.0,1.0
217933,PuenteAlto,4,1.0,120.0,240.0,3.0
387811,LaReina,3,2.0,165.0,119.0,2.0
1108032,Vitacura,6,5.0,238.0,390.0,2.0
188366,LaFlorida,4,2.0,78.0,179.0,
435866,SanMiguel,6,2.0,232.0,255.0,5.0
343490,Maipú,6,4.0,140.0,212.0,2.0
70914,SanBernardo,2,1.0,80.0,100.0,
642659,Vitacura,4,4.0,124.0,210.0,2.0
520775,LoBarnechea,4,3.0,200.0,315.0,6.0
95890,PuenteAlto,5,3.0,50.0,70.0,1.0
604631,Macul,4,3.0,201.0,334.0,
483102,LasCondes,4,3.0,124.0,222.0,1.0
622665,Maipú,4,5.0,360.0,5400.0,4.0
1595567,Colina,4,4.0,327.0,10153.0,22.0
156912,Quilicura,4,2.0,180.0,57.0,
753462,Vitacura,4,4.0,120.0,300.0,3.0
163989,Quilicura,3,1.0,65.0,82.0,1.0
997229,LoBarnechea,6,3.0,260.0,600.0,3.0
67248,Melipilla,3,2.0,60.0,470.0,2.0
62267,Peñaflor,4,1.0,,,
479452,Ñuñoa,8,4.0,250.0,375.0,6.0
753462,LasCondes,3,3.0,138.0,281.0,2.0
286316,Santiago,3,2.0,200.0,340.0,
483102,Ñuñoa,3,2.0,108.0,230.0,2.0
908587,Colina,9,7.0,415.0,5000.0,30.0
261496,LaFlorida,4,3.0,125.0,170.0,2.0
267746,Santiago,5,2.0,221.0,262.0,4.0
885983,LasCondes,3,3.0,187.0,433.0,2.0
1285318,Colina,5,4.0,378.0,6298.0,4.0
153176,SanJoaquín,3,1.0,100.0,300.0,
1152309,Talagante,6,3.0,17525.0,1800.0,5.0
3486924,Independencia,9,4.0,519.0,757.0,
1240996,Colina,5,5.0,467.0,5075.0,14.0
485679,Santiago,5,4.0,305.0,305.0,
527423,Curacaví,4,5.0,235.0,8000.0,
210526,PuenteAlto,3,2.0,75.0,200.0,5.0
350138,Buin,4,4.0,137.0,458.0,1.0
485679,LaFlorida,3,1.0,70.0,1211.0,
819944,Peñalolén,4,4.0,180.0,789.0,2.0
354526,SanMiguel,4,3.0,176.0,348.0,
1329639,LaReina,6,6.0,400.0,620.0,8.0
638227,Huechuraba,5,5.0,234.0,426.0,2.0
99626,PuenteAlto,3,1.0,72.0,72.0,1.0
146949,SanBernardo,3,1.0,65.0,220.0,
224159,Independencia,4,2.0,130.0,147.0,
174346,CerroNavia,12,,270.0,480.0,
130760,Cerrillos,3,1.0,48.0,125.0,
1174514,LasCondes,4,3.0,380.0,1000.0,
881994,Colina,3,4.0,210.0,810.0,
350138,Paine,5,3.0,250.0,350.0,6.0
273973,PuenteAlto,3,2.0,120.0,490.0,2.0
78892,PuenteAlto,2,1.0,67.0,93.0,
1192243,Santiago,10,4.0,364.0,432.0,
1152354,Vitacura,3,2.0,220.0,479.0,3.0
80946,SanBernardo,5,1.0,90.0,95.0,
186149,LaFlorida,3,2.0,210.0,110.0,2.0
1130193,LasCondes,7,4.0,260.0,280.0,2.0
485679,Ñuñoa,4,3.0,131.0,212.0,
193026,EstaciónCentral,5,2.0,82.0,130.0,
709141,CaleradeTango,5,4.0,280.0,5000.0,3.0
421052,Providencia,5,2.0,202.0,133.0,
255293,Maipú,4,3.0,127.0,230.0,2.0
353241,PadreHurtado,3,3.0,267.0,134.0,2.0
697385,Santiago,1,1.0,722.0,355.0,
112080,SanJoaquín,5,2.0,83.0,166.0,1.0
336399,Huechuraba,4,4.0,166.0,230.0,2.0
1861494,Colina,5,5.0,252.0,5000.0,2.0
203878,Quilicura,4,2.0,105.0,120.0,1.0
536288,Talagante,4,4.0,170.0,5000.0,2.0
740166,ElBosque,4,1.0,129.0,1176.0,
146260,LaCisterna,4,1.0,92.0,250.0,2.0
190582,PuenteAlto,3,2.0,70.0,188.0,3.0
527423,LasCondes,3,2.0,110.0,200.0,
174346,Ñuñoa,3,2.0,114.0,88.0,
124533,ElBosque,4,2.0,135.0,132.0,1.0
90909,Cerrillos,4,2.0,127.0,101.0,1.0
80946,PuenteAlto,3,1.0,52.0,110.0,
566869,Colina,4,4.0,160.0,460.0,2.0
1980275,LoBarnechea,4,4.0,358.0,644.0,1.0
704709,Colina,3,3.0,210.0,5000.0,2.0
217933,Huechuraba,4,4.0,150.0,270.0,3.0
619612,Colina,3,3.0,170.0,400.0,2.0
376731,LaFlorida,5,4.0,140.0,304.0,2.0
271482,Recoleta,4,2.0,200.0,260.0,
465374,LaReina,3,2.0,145.0,428.0,3.0
1444874,Vitacura,6,5.0,405.0,1000.0,6.0
211582,Santiago,5,2.0,162.0,175.0,
155666,Peñalolén,2,1.0,89.0,180.0,1.0
128532,LoBarnechea,2,1.0,75.0,75.0,1.0
72229,Lampa,2,1.0,42.0,70.0,1.0
319113,QuintaNormal,8,2.0,264.0,144.0,
112080,PuenteAlto,3,2.0,75.0,84.0,1.0
230386,Maipú,4,2.0,98.0,110.0,2.0
130760,LaFlorida,3,1.0,89.0,158.0,1.0
236543,SanJoaquín,4,2.0,109.0,252.0,3.0
415556,Maipú,7,3.0,138.0,450.0,2.0
1462603,Colina,5,5.0,380.0,2800.0,
69738,Colina,5,1.0,38.0,118.0,1.0
407756,Peñalolén,4,3.0,120.0,200.0,1.0
361146,SanJosédeMaipo,3,3.0,1690.0,230.0,
132005,LaCisterna,2,1.0,85.0,175.0,
597758,LasCondes,3,2.0,130.0,306.0,2.0
544709,Peñalolén,5,4.0,160.0,280.0,2.0
655955,LaReina,3,3.0,155.0,360.0,2.0
598337,Santiago,14,7.0,540.0,540.0,
115235,Talagante,4,1.0,78.0,100.0,2.0
143213,Maipú,3,2.0,93.0,132.0,
290304,Santiago,4,3.0,202.0,332.0,
212299,Independencia,8,4.0,174.0,261.0,
809465,Santiago,4,2.0,,,
205479,PadreHurtado,2,1.0,70.0,250.0,
793351,Ñuñoa,6,3.0,190.0,588.0,1.0
474238,Colina,3,3.0,230.0,7900.0,4.0
95890,PuenteAlto,4,2.0,75.0,112.0,1.0
673684,Colina,3,3.0,190.0,705.0,3.0
197230,Peñaflor,3,2.0,100.0,269.0,2.0
224159,EstaciónCentral,6,1.0,100.0,294.0,
562880,Buin,5,2.0,210.0,600.0,
79778,SanBernardo,3,1.0,69.0,90.0,2.0
456509,LasCondes,2,2.0,81.0,161.0,2.0
161893,LaFlorida,3,2.0,70.0,187.0,
52304,Colina,2,1.0,69.0,60.0,
141828,LaFlorida,5,2.0,96.0,92.0,1.0
354570,Providencia,5,2.0,137.0,204.0,
77833,Pudahuel,2,1.0,44.0,58.0,
391091,Peñalolén,5,3.0,140.0,250.0,
80946,PuenteAlto,2,1.0,51.0,90.0,
195368,LaFlorida,4,2.0,337.0,337.0,4.0
77210,Independencia,2,1.0,42.0,42.0,
1817173,LasCondes,5,4.0,220.0,806.0,5.0
87173,Peñalolén,4,1.0,,,
292653,PuenteAlto,6,4.0,208.0,985.0,6.0
243767,Buin,2,3.0,75.0,199.0,1.0
597758,Ñuñoa,4,2.0,150.0,200.0,2.0
149440,Maipú,3,2.0,98.0,197.0,3.0
797340,Vitacura,4,4.0,165.0,230.0,2.0
655955,LaReina,4,3.0,177.0,600.0,6.0
576177,Ñuñoa,3,2.0,201.0,411.0,3.0
99626,EstaciónCentral,4,1.0,76.0,190.0,
664819,Colina,5,5.0,173.0,440.0,2.0
64757,PadreHurtado,1,1.0,25.0,100.0,
641772,LoBarnechea,4,3.0,217.0,1611.0,5.0
966204,Providencia,8,6.0,330.0,721.0,
302271,Independencia,7,6.0,298.0,350.0,2.0
609418,LasCondes,4,3.0,144.0,200.0,
193649,ElBosque,5,2.0,140.0,280.0,4.0
274792,SanBernardo,3,3.0,97.0,97.0,2.0
70361,PuenteAlto,3,1.0,85.0,85.0,
221606,Lampa,3,3.0,114.0,160.0,1.0
230386,SanJoaquín,2,1.0,60.0,160.0,
66002,ElBosque,2,1.0,72.0,80.0,
1236564,Vitacura,6,5.0,450.0,715.0,3.0
749030,Santiago,4,4.0,210.0,595.0,
1954569,Huechuraba,4,4.0,358.0,591.0,1.0
93075,Talagante,2,1.0,50.0,100.0,1.0
80946,SanBernardo,4,2.0,43.0,63.0,
130760,LaGranja,3,2.0,74.0,200.0,
1285318,LasCondes,6,8.0,413.0,1400.0,6.0
61021,PadreHurtado,2,1.0,50.0,70.0,
930747,Providencia,5,4.0,580.0,580.0,
105853,QuintaNormal,2,1.0,60.0,120.0,
1684209,LaReina,8,4.0,270.0,1150.0,6.0
425041,Ñuñoa,7,5.0,300.0,576.0,3.0
49813,ElBosque,2,1.0,35.0,100.0,
204764,Lampa,3,3.0,115.0,160.0,2.0
87173,LaPintana,6,6.0,137.0,137.0,
932752,Recoleta,5,2.0,177.0,876.0,6.0
79701,SanBernardo,2,1.0,72.0,125.0,
92777,SanBernardo,3,1.0,60.0,115.0,1.0
93400,Colina,3,2.0,75.0,95.0,1.0
793351,LaReina,5,4.0,157.0,350.0,2.0
1263157,LoBarnechea,4,3.0,257.0,257.0,3.0
407756,Ñuñoa,4,2.0,92.0,178.0,2.0
56040,PuenteAlto,3,1.0,50.0,67.0,
242839,LaGranja,3,2.0,100.0,286.0,
613850,Providencia,4,2.0,136.0,200.0,1.0
480886,Peñalolén,5,3.0,150.0,147.0,
421052,LasCondes,4,2.0,114.0,240.0,1.0
106371,PuenteAlto,3,2.0,85.0,85.0,
731257,Vitacura,3,2.0,145.0,263.0,2.0
192403,SanBernardo,5,3.0,120.0,160.0,1.0
209285,Pudahuel,5,2.0,77.0,162.0,
84682,Lampa,3,1.0,,,1.0
510087,LaReina,3,2.0,144.0,427.0,1.0
224159,LoPrado,7,6.0,300.0,300.0,1.0
97136,LaPintana,3,2.0,89.0,97.0,3.0
94848,Melipilla,5,1.0,80.0,100.0,1.0
226039,PuenteAlto,3,3.0,129.0,138.0,2.0
211706,Independencia,3,1.0,110.0,413.0,
1019390,LaReina,4,3.0,220.0,1020.0,
354570,LaFlorida,4,2.0,145.0,450.0,
311800,Colina,3,2.0,107.0,344.0,
146260,LaFlorida,2,2.0,84.0,171.0,
149427,Renca,3,1.0,150.0,100.0,3.0
323773,Maipú,4,3.0,185.0,149.0,2.0
112080,Santiago,3,3.0,115.0,69.0,
100859,PuenteAlto,4,1.0,72.0,52.0,1.0
760110,LasCondes,4,3.0,146.0,375.0,3.0
150692,LaFlorida,4,2.0,122.0,176.0,
709141,LasCondes,5,3.0,250.0,570.0,3.0
206537,Buin,3,2.0,80.0,173.0,3.0
473225,Maipú,5,3.0,208.0,235.0,
373599,SanMiguel,4,2.0,150.0,192.0,3.0
1107589,LasCondes,10,3.0,330.0,860.0,
248941,QuintaNormal,2,1.0,,500.0,
109589,PuenteAlto,3,1.0,55.0,130.0,3.0
215845,Santiago,6,1.0,130.0,124.0,
273973,Pudahuel,4,2.0,140.0,824.0,
1063711,Vitacura,5,4.0,147.0,465.0,5.0
98381,Lampa,2,1.0,60.0,132.0,
130760,Pudahuel,3,2.0,78.0,105.0,1.0
809465,LaReina,8,4.0,180.0,512.0,5.0
298879,Santiago,4,2.0,200.0,225.0,
173739,PuenteAlto,3,2.0,81.0,178.0,1.0
89664,ElMonte,6,1.0,85.0,110.0,2.0
185554,PuenteAlto,4,3.0,94.0,177.0,1.0
224159,LasCondes,3,1.0,70.0,150.0,
1267589,Colina,4,4.0,800.0,5000.0,
684932,Santiago,6,2.0,1000.0,1000.0,
168377,LoEspejo,10,5.0,181.0,300.0,3.0
112080,ElBosque,2,1.0,49.0,185.0,6.0
247821,ElBosque,3,1.0,194.0,456.0,
975068,LoBarnechea,7,5.0,420.0,2200.0,5.0
79468,Maipú,3,1.0,50.0,100.0,
193026,Maipú,3,3.0,86.0,132.0,
319113,Santiago,4,2.0,212.0,133.0,
184309,SanJoaquín,3,1.0,180.0,225.0,
186800,Maipú,4,2.0,120.0,140.0,
1325207,Colina,4,4.0,380.0,2500.0,6.0
122042,Maipú,3,2.0,86.0,144.0,
76488,PuenteAlto,4,2.0,85.0,85.0,1.0
1329639,Colina,5,4.0,420.0,2600.0,8.0
193026,Maipú,3,3.0,142.0,111.0,1.0
160443,PuenteAlto,3,2.0,93.0,136.0,4.0
133250,Maipú,2,1.0,50.0,131.0,1.0
473225,CerroNavia,10,5.0,326.0,163.0,
139612,SanBernardo,4,2.0,80.0,100.0,1.0
124533,LaGranja,4,1.0,77.0,170.0,1.0
199253,PuenteAlto,4,2.0,100.0,139.0,1.0
518559,LasCondes,3,3.0,155.0,168.0,
102117,PuenteAlto,3,1.0,84.0,84.0,1.0
1684209,LoBarnechea,4,7.0,460.0,1000.0,
112080,PuenteAlto,3,2.0,94.0,81.0,
186800,Independencia,4,1.0,100.0,250.0,
170610,PuenteAlto,3,2.0,77.0,188.0,
298867,Maipú,9,4.0,140.0,220.0,1.0
394460,Independencia,4,2.0,120.0,340.0,2.0
531856,LasCondes,4,3.0,160.0,240.0,4.0
442770,Colina,3,3.0,130.0,480.0,4.0
132503,SanBernardo,3,2.0,80.0,120.0,1.0
598337,Independencia,3,2.0,120.0,300.0,1.0
336842,Huechuraba,4,3.0,117.0,37.0,
628476,LasCondes,4,2.0,102.0,210.0,1.0
155666,Quilicura,3,3.0,77.0,90.0,2.0
554016,LaReina,3,1.0,102.0,418.0,3.0
443213,LaCisterna,4,1.0,100.0,654.0,14.0
305374,Ñuñoa,4,1.0,80.0,204.0,6.0
398493,SanMiguel,4,1.0,690.0,76.0,3.0
80946,Maipú,2,1.0,100.0,190.0,
105841,PadreHurtado,5,1.0,100.0,184.0,1.0
124533,Lampa,2,1.0,70.0,100.0,1.0
616066,Ñuñoa,7,4.0,267.0,483.0,2.0
234903,LaFlorida,3,2.0,78.0,150.0,
81994,SanBernardo,3,2.0,55.0,62.0,1.0
101186,Buin,2,1.0,45.0,112.0,3.0
94848,Buin,3,1.0,70.0,110.0,2.0
407756,Maipú,4,3.0,85.0,493.0,2.0
695844,Ñuñoa,7,6.0,300.0,280.0,
482659,Peñalolén,5,3.0,190.0,290.0,2.0
1674902,LoBarnechea,5,4.0,260.0,1001.0,4.0
146260,Conchalí,4,2.0,120.0,189.0,
348692,Macul,4,2.0,140.0,320.0,1.0
112080,Lampa,3,2.0,98.0,98.0,
155666,Maipú,3,3.0,84.0,149.0,
96638,SanBernardo,4,2.0,90.0,100.0,2.0
332410,Ñuñoa,3,3.0,105.0,132.0,
118294,ElBosque,4,1.0,120.0,75.0,3.0
170637,PuenteAlto,3,2.0,,,2.0
249928,Maipú,3,3.0,74.0,148.0,1.0
128089,SanBernardo,4,2.0,76.0,122.0,
85540,SanBernardo,2,1.0,58.0,60.0,
624576,LaReina,3,2.0,193.0,442.0,
797783,LasCondes,4,4.0,210.0,510.0,5.0
629362,Ñuñoa,5,4.0,250.0,504.0,6.0
174346,EstaciónCentral,6,2.0,140.0,200.0,2.0
121529,PuenteAlto,4,1.0,78.0,133.0,2.0
460941,Colina,4,3.0,125.0,385.0,2.0
113463,Lampa,2,1.0,80.0,150.0,
163138,Maipú,4,2.0,80.0,225.0,3.0
78456,PuenteAlto,4,1.0,70.0,80.0,
88332,Quilicura,3,2.0,60.0,97.0,2.0
102825,Renca,3,1.0,67.0,104.0,
1307478,Colina,6,6.0,633.0,5054.0,19.0
372299,Ñuñoa,3,2.0,115.0,172.0,
642659,LoBarnechea,3,4.0,140.0,11500.0,3.0
168421,Maipú,3,3.0,150.0,180.0,
79335,LaFlorida,3,1.0,66.0,64.0,
509695,Buin,4,3.0,230.0,5200.0,
157341,SanBernardo,3,2.0,65.0,116.0,
102117,PuenteAlto,4,2.0,100.0,85.0,2.0
261496,PuenteAlto,3,2.0,200.0,90.0,1.0
1041550,Colina,5,4.0,251.0,4300.0,3.0
281440,Quilicura,4,3.0,120.0,200.0,2.0
514127,Colina,3,3.0,139.0,500.0,
156454,Ñuñoa,3,1.0,82.0,82.0,
77210,PuenteAlto,3,1.0,50.0,56.0,
149440,PuenteAlto,4,1.0,80.0,100.0,3.0
161994,SanJoaquín,3,2.0,100.0,230.0,3.0
409086,LaCisterna,5,2.0,151.0,417.0,
265928,Maipú,7,4.0,,,
127113,Maipú,3,2.0,82.0,78.0,1.0
155666,SanBernardo,4,2.0,,,2.0
199446,LaCisterna,4,2.0,140.0,176.0,
842105,LasCondes,4,3.0,165.0,438.0,4.0
1573406,Vitacura,5,4.0,333.0,1100.0,3.0
161893,Ñuñoa,3,1.0,100.0,75.0,3.0
336239,EstaciónCentral,4,2.0,265.0,400.0,
74097,SanBernardo,2,1.0,52.0,80.0,1.0
139169,Maipú,3,2.0,96.0,160.0,4.0
155666,PuenteAlto,4,2.0,134.0,134.0,1.0
2038735,Talagante,6,4.0,4000.0,200.0,3.0
85584,ElMonte,2,1.0,80.0,110.0,1.0
81994,PuenteAlto,3,1.0,50.0,105.0,
522105,Santiago,11,5.0,296.0,156.0,2.0
558448,Peñalolén,5,2.0,180.0,900.0,
1617727,LasCondes,5,6.0,517.0,1419.0,5.0
298879,SanMiguel,9,5.0,500.0,330.0,2.0
195014,Colina,3,2.0,80.0,80.0,1.0
308033,Peñalolén,3,2.0,130.0,180.0,1.0
896638,LasCondes,5,3.0,200.0,500.0,2.0
217933,Maipú,3,3.0,140.0,220.0,3.0
746814,LasCondes,3,3.0,162.0,204.0,2.0
211706,Independencia,3,1.0,85.0,198.0,
709141,LasCondes,7,1.0,158.0,577.0,1.0
199253,LaFlorida,3,2.0,71.0,135.0,1.0
609241,LaReina,6,4.0,180.0,425.0,3.0
163989,Ñuñoa,3,2.0,,,
1994458,LoBarnechea,5,4.0,700.0,3500.0,7.0
382050,LaReina,5,2.0,144.0,387.0,2.0
155666,Paine,4,2.0,115.0,480.0,2.0
567313,Pudahuel,5,3.0,135.0,1768.0,6.0
373599,EstaciónCentral,3,1.0,130.0,314.0,
175592,Paine,5,2.0,125.0,750.0,2.0
261519,Paine,8,3.0,240.0,1000.0,2.0
124533,SanBernardo,3,3.0,80.0,120.0,2.0
105853,PuenteAlto,3,2.0,72.0,81.0,1.0
311333,Macul,5,2.0,184.0,276.0,1.0
119667,LoPrado,3,1.0,81.0,162.0,
80946,PuenteAlto,3,1.0,85.0,100.0,1.0
224159,Maipú,4,3.0,132.0,140.0,3.0
112443,PuenteAlto,6,2.0,110.0,110.0,1.0
611634,Peñalolén,6,5.0,207.0,437.0,2.0
136986,Maipú,4,1.0,90.0,126.0,
243767,SanJoaquín,3,1.0,,,3.0
155666,Maipú,3,2.0,,140.0,2.0
141828,Quilicura,3,2.0,120.0,225.0,
187878,Peñaflor,3,3.0,122.0,150.0,4.0
224159,Colina,3,2.0,72.0,1300.0,
70984,Colina,2,2.0,54.0,85.0,1.0
68493,Colina,3,1.0,54.0,85.0,1.0
149440,Peñalolén,3,1.0,82.0,128.0,1.0
1329639,LoBarnechea,5,4.0,390.0,890.0,
465374,Vitacura,3,2.0,190.0,300.0,3.0
952908,Peñalolén,5,6.0,200.0,800.0,7.0
74720,SanBernardo,3,1.0,78.0,104.0,2.0
662603,LasCondes,5,4.0,218.0,370.0,3.0
598337,Ñuñoa,2,2.0,100.0,625.0,4.0
930747,Talagante,5,6.0,400.0,5000.0,3.0
93400,LoBarnechea,2,1.0,48.0,78.0,1.0
186800,PuenteAlto,3,3.0,152.0,105.0,2.0
261519,Recoleta,5,2.0,181.0,252.0,
398892,Colina,3,3.0,140.0,480.0,2.0
93400,PuenteAlto,5,1.0,75.0,80.0,
837672,Providencia,4,2.0,250.0,500.0,7.0
485679,LaReina,3,3.0,120.0,130.0,2.0
797783,LasCondes,4,4.0,210.0,500.0,5.0
87173,CerroNavia,2,1.0,43.0,53.0,
340831,LaReina,3,2.0,87.0,158.0,2.0
465374,QuintaNormal,4,3.0,226.0,678.0,2.0
134496,PadreHurtado,3,2.0,59.0,167.0,
332410,Peñalolén,4,3.0,133.0,181.0,1.0
531856,Ñuñoa,4,2.0,180.0,324.0,
675900,Colina,5,5.0,300.0,5500.0,1.0
481108,SanMiguel,4,2.0,180.0,500.0,1.0
1240996,Colina,5,4.0,400.0,2600.0,
793351,LasCondes,4,3.0,230.0,295.0,2.0
99626,SanBernardo,4,2.0,44.0,82.0,
101895,PuenteAlto,2,1.0,55.0,80.0,
529639,Peñaflor,5,4.0,8000.0,320.0,
268232,Peñalolén,5,2.0,120.0,300.0,4.0
185554,PadreHurtado,3,3.0,90.0,140.0,2.0
249066,Ñuñoa,4,2.0,150.0,230.0,3.0
161893,Maipú,3,2.0,127.0,200.0,2.0
616066,LasCondes,7,4.0,216.0,326.0,2.0
1059279,LoBarnechea,5,4.0,190.0,705.0,6.0
165983,Independencia,2,2.0,85.0,100.0,
101939,Paine,3,1.0,60.0,123.0,2.0
1130193,LaFlorida,4,,1000.0,1000.0,
886426,LaReina,5,4.0,300.0,1150.0,6.0
740166,LasCondes,5,3.0,148.0,340.0,2.0
161773,Cerrillos,3,2.0,72.0,171.0,2.0
249066,Maipú,3,2.0,80.0,396.0,6.0
161893,QuintaNormal,6,2.0,130.0,222.0,
642659,Talagante,5,5.0,280.0,2500.0,2.0
174346,PuenteAlto,4,3.0,100.0,190.0,3.0
342466,Peñalolén,4,4.0,150.0,240.0,
123288,Pirque,5,2.0,90.0,140.0,2.0
143213,Pirque,3,1.0,75.0,130.0,1.0
149440,PuenteAlto,3,2.0,85.0,150.0,2.0
576177,LaFlorida,5,4.0,200.0,1210.0,6.0
374515,Peñalolén,3,3.0,125.0,205.0,2.0
298879,Ñuñoa,3,2.0,79.0,169.0,2.0
305374,Lampa,3,3.0,145.0,350.0,2.0
478670,LaFlorida,5,4.0,194.0,454.0,3.0
886426,Providencia,6,5.0,180.0,300.0,3.0
180573,Colina,4,2.0,120.0,120.0,
298879,PuenteAlto,4,3.0,120.0,380.0,2.0
186800,Maipú,4,2.0,75.0,100.0,
118294,EstaciónCentral,2,1.0,53.0,162.0,3.0
186061,Maipú,4,1.0,85.0,102.0,1.0
182382,EstaciónCentral,4,3.0,121.0,229.0,3.0
354570,LasCondes,4,3.0,128.0,135.0,1.0
1240996,Providencia,5,3.0,250.0,890.0,8.0
164384,Maipú,3,3.0,86.0,143.0,
341274,LaReina,3,3.0,110.0,129.0,2.0
74720,LoEspejo,3,1.0,139.0,227.0,
731301,Vitacura,4,3.0,158.0,239.0,2.0
70914,Huechuraba,5,1.0,130.0,180.0,
1196675,Providencia,4,3.0,300.0,380.0,
423412,LoEspejo,8,2.0,470.0,1670.0,1.0
141828,Macul,4,1.0,79.0,100.0,
154681,Maipú,5,1.0,56.0,128.0,2.0
109474,LoPrado,5,1.0,117.0,90.0,2.0
279224,LaFlorida,3,4.0,107.0,75.0,1.0
778282,LaReina,10,4.0,222.0,800.0,6.0
222914,Recoleta,4,3.0,243.0,170.0,
176842,Cerrillos,3,1.0,75.0,220.0,2.0
629362,Peñalolén,4,3.0,170.0,300.0,3.0
161773,Cerrillos,2,1.0,80.0,126.0,1.0
607202,LoBarnechea,4,4.0,150.0,254.0,2.0
1108032,QuintaNormal,4,2.0,217.0,1299.0,4.0
136986,Ñuñoa,4,2.0,120.0,130.0,1.0
255293,Cerrillos,5,3.0,140.0,180.0,
336239,LasCondes,3,2.0,90.0,150.0,2.0
749030,LasCondes,4,2.0,170.0,375.0,2.0
261496,Independencia,3,2.0,171.0,203.0,
361146,Macul,3,1.0,105.0,254.0,3.0
438781,LaReina,3,2.0,90.0,420.0,3.0
274792,Quilicura,5,3.0,160.0,250.0,2.0
99626,PuenteAlto,3,1.0,64.0,93.0,2.0
2083101,Vitacura,7,5.0,475.0,1400.0,
